5 43 21
5 44 21
5 45 19
5 46 19
5 47 19
5 48 21
5 49 23
5 50 19
6 1 2
6 2 2
6 3 2
6 4 2
6 5 2
6 6 16
6 7 17
6 8 17
6 9 17
6 10 19
6 11 17
6 12 17
6 13 21
6 14 15
6 15 18
6 16 17
6 17 17
6 18 17
6 19 20
6 20 19
6 21 20
6 22 23
6 23 19
6 24 20
6 25 23
6 26 21
6 27 19
6 28 22
6 29 21
6 30 18
6 31 23
6 32 23
6 33 24
6 34 28
6 35 17
6 36 20
6 37 25
6 38 21
6 39 19
6 40 25
6 41 23
6 42 25
6 43 27
6 44 21
6 45 25
6 46 23
6 47 19
6 48 27
6 49 27
6 50 27
7 1 2
7 2 2
7 3 2
7 4 2
7 5 2
7 6 2
7 7 19
7 8 22
7 9 22
7 10 24
7 11 21
7 12 20
7 13 18
7 14 22
7 15 23
7 16 22
7 17 21
7 18 22
7 19 24
7 20 26
7 21 26
7 22 27
7 23 22
7 24 26
7 25 26
7 26 28
7 27 24
7 28 26
7 29 28
7 30 25
7 31 29
7 32 22
7 33 28
7 34 30
7 35 26
7 36 30
7 37 28
7 38 24
7 39 26
7 40 26
7 41 29
7 42 30
7 43 30
7 44 30
7 45 27
7 46 26
7 47 26
7 48 30
7 49 33
7 50 32
8 1 2
8 2 2
8 3 2
8 4 2
8 5 2
8 6 2
8 7 2
8 8 24
8 9 30
8 10 29
8 11 30
8 12 30
8 13 27
8 14 29
8 15 23
8 16 26
8 17 30
8 18 30
8 19 31
8 20 32
8 21 31
8 22 32
8 23 30
8 24 30
8 25 32
8 26 32
8 27 26
8 28 28
8 29 33
8 30 34
8 31 32
8 32 32
8 33 35
8 34 38
8 35 35
8 36 38
8 37 33
8 38 31
8 39 32
8 40 35
8 41 39
8 42 38
8 43 36
8 44 34
8 45 32
8 46 31
8 47 25
8 48 33
8 49 33
8 50 32
9 1 2
9 2 2
9 3 2
9 4 2
9 5 2
9 6 2
9 7 2
9 8 2
9 9 31
9 10 34
9 11 33
9 12 33
9 13 35
9 14 33
9 15 35
9 16 34
9 17 33
9 18 35
9 19 39
9 20 38
9 21 36
9 22 39
9 23 35
9 24 40
9 25 40
9 26 33
9 27 36
9 28 39
9 29 41
9 30 36
9 31 42
9 32 35
9 33 34
9 34 39
9 35 36
9 36 42
9 37 41
9 38 35
9 39 38
9 40 41
9 41 41
9 42 43
9 43 45
9 44 39
9 45 33
9 46 40
9 47 39
9 48 41
9 49 42
9 50 42
10 1 2
10 2 2
10 3 2
10 4 2
10 5 2
10 6 2
10 7 2
10 8 2
10 9 2
10 10 35
10 11 45
10 12 38
10 13 38
10 14 40
10 15 40
10 16 42
10 17 39
10 18 37
10 19 41
10 20 44
10 21 45
10 22 47
10 23 43
10 24 45
10 25 47
10 26 45
10 27 51
10 28 49
10 29 45
10 30 46
10 31 41
10 32 41
10 33 38
10 34 45
10 35 39
10 36 43
10 37 41
10 38 41
10 39 45
10 40 41
10 41 43
10 42 45
10 43 47
10 44 51
10 45 45
10 46 46
10 47 53
10 48 51
10 49 49
10 50 53
11 1 2
11 2 2
11 3 2
11 4 2
11 5 2
11 6 2
11 7 2
11 8 2
11 9 2
11 10 2
11 11 41
11 12 44
11 13 38
11 14 44
11 15 42
11 16 42
11 17 41
11 18 41
11 19 43
11 20 45
11 21 49
11 22 45
11 23 45
11 24 47
11 25 45
11 26 41
11 27 49
11 28 49
11 29 47
11 30 45
11 31 45
11 32 46
11 33 42
11 34 47
11 35 45
11 36 46
11 37 44
11 38 41
11 39 47
11 40 53
11 41 47
11 42 49
11 43 53
11 44 51
11 45 50
11 46 52
11 47 51
11 48 49
11 49 47
11 50 54
12 1 2
12 2 2
12 3 2
12 4 2
12 5 2
12 6 2
12 7 2
12 8 2
12 9 2
12 10 2
12 11 2
12 12 44
12 13 42
12 14 47
12 15 49
12 16 47
12 17 48
12 18 45
12 19 50
12 20 52
12 21 52
12 22 54
12 23 48
12 24 52
12 25 48
12 26 48
12 27 52
12 28 50
12 29 50
12 30 50
12 31 50
12 32 40
12 33 43
12 34 48
12 35 49
12 36 56
12 37 48
12 38 46
12 39 48
12 40 50
12 41 51
12 42 50
12 43 55
12 44 54
12 45 54
12 46 54
12 47 52
12 48 52
12 49 55
12 50 56
13 1 2
13 2 2
13 3 2
13 4 2
13 5 2
13 6 2
13 7 2
13 8 2
13 9 2
13 10 2
13 11 2
13 12 2
13 13 48
13 14 50
13 15 53
13 16 55
13 17 55
13 18 53
13 19 55
13 20 57
13 21 52
13 22 56
13 23 54
13 24 58
13 25 54
13 26 54
13 27 56
13 28 54
13 29 55
13 30 54
13 31 54
13 32 57
13 33 56
13 34 60
13 35 58
13 36 67
13 37 58
13 38 52
13 39 53
13 40 60
13 41 63
13 42 57
13 43 62
13 44 57
13 45 51
13 46 57
13 47 49
13 48 57
13 49 56
13 50 61
14 1 2
14 2 2
14 3 2
14 4 2
14 5 2
14 6 2
14 7 2
14 8 2
14 9 2
14 10 2
14 11 2
14 12 2
14 13 2
14 14 58
14 15 55
14 16 58
14 17 58
14 18 60
14 19 62
14 20 61
14 21 56
14 22 61
14 23 57
14 24 61
14 25 59
14 26 59
14 27 65
14 28 66
14 29 60
14 30 58
14 31 61
14 32 59
14 33 61
14 34 58
14 35 62
14 36 66
14 37 66
14 38 56
14 39 55
14 40 68
14 41 64
14 42 64
14 43 64
14 44 68
14 45 62
14 46 64
14 47 62
14 48 60
14 49 64
14 50 64
15 1 2
15 2 2
15 3 2
15 4 2
15 5 2
15 6 2
15 7 2
15 8 2
15 9 2
15 10 2
15 11 2
15 12 2
15 13 2
15 14 2
15 15 62
15 16 61
15 17 59
15 18 62
15 19 64
15 20 62
15 21 60
15 22 61
15 23 62
15 24 64
15 25 61
15 26 63
15 27 67
15 28 69
15 29 65
15 30 63
15 31 67
15 32 70
15 33 63
15 34 65
15 35 71
15 36 73
15 37 70
15 38 64
15 39 63
15 40 73
15 41 66
15 42 69
15 43 67
15 44 66
15 45 68
15 46 70
15 47 65
15 48 64
15 49 68
15 50 69
16 1 2
16 2 2
16 3 2
16 4 2
16 5 2
16 6 2
16 7 2
16 8 2
16 9 2
16 10 2
16 11 2
16 12 2
16 13 2
16 14 2
16 15 2
16 16 67
16 17 67
16 18 73
16 19 75
16 20 71
16 21 68
16 22 67
16 23 64
16 24 69
16 25 70
16 26 69
16 27 70
16 28 74
16 29 80
16 30 74
16 31 79
16 32 75
16 33 70
16 34 68
16 35 73
16 36 82
16 37 77
16 38 73
16 39 65
16 40 73
16 41 69
16 42 74
16 43 72
16 44 70
16 45 75
16 46 75
16 47 73
16 48 71
16 49 79
16 50 75
17 1 2
17 2 2
17 3 2
17 4 2
17 5 2
17 6 2
17 7 2
17 8 2
17 9 2
17 10 2
17 11 2
17 12 2
17 13 2
17 14 2
17 15 2
17 16 2
17 17 72
17 18 73
17 19 77
17 20 74
17 21 70
17 22 76
17 23 68
17 24 72
17 25 69
17 26 75
17 27 78
17 28 79
17 29 73
17 30 73
17 31 75
17 32 71
17 33 73
17 34 74
17 35 72
17 36 78
17 37 76
17 38 70
17 39 72
17 40 88
17 41 78
17 42 75
17 43 76
17 44 76
17 45 74
17 46 84
17 47 68
17 48 72
17 49 74
17 50 80
18 1 2
18 2 2
18 3 2
18 4 2
18 5 2
18 6 2
18 7 2
18 8 2
18 9 2
18 10 2
18 11 2
18 12 2
18 13 2
18 14 2
18 15 2
18 16 2
18 17 2
18 18 77
18 19 78
18 20 83
18 21 83
18 22 82
18 23 80
18 24 87
18 25 82
18 26 84
18 27 94
18 28 88
18 29 85
18 30 85
18 31 86
18 32 77
18 33 81
18 34 79
18 35 77
18 36 88
18 37 81
18 38 84
18 39 89
18 40 91
18 41 86
18 42 84
18 43 85
18 44 81
18 45 86
18 46 84
18 47 90
18 48 82
18 49 89
18 50 92
19 1 2
19 2 2
19 3 2
19 4 2
19 5 2
19 6 2
19 7 2
19 8 2
19 9 2
19 10 2
19 11 2
19 12 2
19 13 2
19 14 2
19 15 2
19 16 2
19 17 2
19 18 2
19 19 84
19 20 89
19 21 80
19 22 86
19 23 87
19 24 89
19 25 86
19 26 89
19 27 91
19 28 92
19 29 86
19 30 92
19 31 88
19 32 83
19 33 90
19 34 93
19 35 87
19 36 97
19 37 87
19 38 95
19 39 93
19 40 99
19 41 95
19 42 103
19 43 93
19 44 91
19 45 96
19 46 97
19 47 90
19 48 93
19 49 93
19 50 99
20 1 2
20 2 2
20 3 2
20 4 2
20 5 2
20 6 2
20 7 2
20 8 2
20 9 2
20 10 2
20 11 2
20 12 2
20 13 2
20 14 2
20 15 2
20 16 2
20 17 2
20 18 2
20 19 2
20 20 88
20 21 89
20 22 88
20 23 86
20 24 90
20 25 86
20 26 89
20 27 91
20 28 93
20 29 93
20 30 86
20 31 96
20 32 88
20 33 86
20 34 88
20 35 92
20 36 98
20 37 92
20 38 87
20 39 90
20 40 94
20 41 87
20 42 90
20 43 85
20 44 92
20 45 92
20 46 92
20 47 87
20 48 86
20 49 86
20 50 87
21 1 2
21 2 2
21 3 2
21 4 2
21 5 2
21 6 2
21 7 2
21 8 2
21 9 2
21 10 2
21 11 2
21 12 2
21 13 2
21 14 2
21 15 2
21 16 2
21 17 2
21 18 2
21 19 2
21 20 2
21 21 95
21 22 96
21 23 93
21 24 95
21 25 92
21 26 96
21 27 98
21 28 92
21 29 99
21 30 95
21 31 97
21 32 93
21 33 94
21 34 92
21 35 95
21 36 100
21 37 96
21 38 89
21 39 94
21 40 101
21 41 96
21 42 102
21 43 97
21 44 97
21 45 100
21 46 93
21 47 95
21 48 95
21 49 99
21 50 97
22 1 2
22 2 2
22 3 2
22 4 2
22 5 2
22 6 2
22 7 2
22 8 2
22 9 2
22 10 2
22 11 2
22 12 2
22 13 2
22 14 2
22 15 2
22 16 2
22 17 2
22 18 2
22 19 2
22 20 2
22 21 2
22 22 109
22 23 108
22 24 113
22 25 111
22 26 113
22 27 116
22 28 112
22 29 116
22 30 108
22 31 113
22 32 103
22 33 113
22 34 109
22 35 111
22 36 116
22 37 112
22 38 110
22 39 116
22 40 118
22 41 110
22 42 110
22 43 110
22 44 112
22 45 114
22 46 109
22 47 110
22 48 108
22 49 113
22 50 111
23 1 2
23 2 2
23 3 2
23 4 2
23 5 2
23 6 2
23 7 2
23 8 2
23 9 2
23 10 2
23 11 2
23 12 2
23 13 2
23 14 2
23 15 2
23 16 2
23 17 2
23 18 2
23 19 2
23 20 2
23 21 2
23 22 2
23 23 120
23 24 125
23 25 120
23 26 123
23 27 127
23 28 125
23 29 124
23 30 122
23 31 124
23 32 118
23 33 124
23 34 122
23 35 123
23 36 129
23 37 127
23 38 127
23 39 124
23 40 131
23 41 126
23 42 126
23 43 126
23 44 128
23 45 126
23 46 130
23 47 124
23 48 122
23 49 128
23 50 132
24 1 2
24 2 2
24 3 2
24 4 2
24 5 2
24 6 2
24 7 2
24 8 2
24 9 2
24 10 2
24 11 2
24 12 2
24 13 2
24 14 2
24 15 2
24 16 2
24 17 2
24 18 2
24 19 2
24 20 2
24 21 2
24 22 2
24 23 2
24 24 127
24 25 132
24 26 135
24 27 136
24 28 132
24 29 132
24 30 127
24 31 135
24 32 131
24 33 133
24 34 134
24 35 137
24 36 136
24 37 134
24 38 132
24 39 128
24 40 137
24 41 132
24 42 135
24 43 129
24 44 135
24 45 139
24 46 133
24 47 129
24 48 133
24 49 133
24 50 131
25 1 2
25 2 2
25 3 2
25 4 2
25 5 2
25 6 2
25 7 2
25 8 2
25 9 2
25 10 2
25 11 2
25 12 2
25 13 2
25 14 2
25 15 2
25 16 2
25 17 2
25 18 2
25 19 2
25 20 2
25 21 2
25 22 2
25 23 2
25 24 2
25 25 138
25 26 141
25 27 148
25 28 139
25 29 137
25 30 139
25 31 138
25 32 134
25 33 138
25 34 140
25 35 143
25 36 141
25 37 133
25 38 134
25 39 139
25 40 143
25 41 140
25 42 148
25 43 144
25 44 138
25 45 142
25 46 140
25 47 141
25 48 138
25 49 141
25 50 134
26 1 2
26 2 2
26 3 2
26 4 2
26 5 2
26 6 2
26 7 2
26 8 2
26 9 2
26 10 2
26 11 2
26 12 2
26 13 2
26 14 2
26 15 2
26 16 2
26 17 2
26 18 2
26 19 2
26 20 2
26 21 2
26 22 2
26 23 2
26 24 2
26 25 2
26 26 151
26 27 155
26 28 152
26 29 149
26 30 150
26 31 150
26 32 143
26 33 151
26 34 153
26 35 157
26 36 153
26 37 147
26 38 149
26 39 152
26 40 154
26 41 154
26 42 157
26 43 157
26 44 153
26 45 154
26 46 152
26 47 153
26 48 153
26 49 153
26 50 151
27 1 2
27 2 2
27 3 2
27 4 2
27 5 2
27 6 2
27 7 2
27 8 2
27 9 2
27 10 2
27 11 2
27 12 2
27 13 2
27 14 2
27 15 2
27 16 2
27 17 2
27 18 2
27 19 2
27 20 2
27 21 2
27 22 2
27 23 2
27 24 2
27 25 2
27 26 158
27 27 164
27 28 153
27 29 157
27 30 152
27 31 160
27 32 149
27 33 156
27 34 155
27 35 160
27 36 163
27 37 154
27 38 160
27 39 156
27 40 164
27 41 160
27 42 157
27 43 155
27 44 159
27 45 165
27 46 159
27 47 159
27 48 151
27 49 157
27 50 155
28 1 2
28 2 2
28 3 2
28 4 2
28 5 2
28 6 2
28 7 2
28 8 2
28 9 2
28 10 2
28 11 2
28 12 2
28 13 2
28 14 2
28 15 2
28 16 2
28 17 2
28 18 2
28 19 2
28 20 2
28 21 2
28 22 2
28 23 2
28 24 2
28 25 2
28 26 154
28 27 157
28 28 150
28 29 152
28 30 155
28 31 155
28 32 144
28 33 154
28 34 158
28 35 162
28 36 158
28 37 147
28 38 155
28 39 152
28 40 153
28 41 159
28 42 157
28 43 158
28 44 154
28 45 157
28 46 154
28 47 159
28 48 159
28 49 158
28 50 155
29 1 2
29 2 2
29 3 2
29 4 2
29 5 2
29 6 2
29 7 2
29 8 2
29 9 2
29 10 2
29 11 2
29 12 2
29 13 2
29 14 2
29 15 2
29 16 2
29 17 2
29 18 2
29 19 2
29 20 2
29 21 2
29 22 2
29 23 2
29 24 2
29 25 2
29 26 160
29 27 162
29 28 160
29 29 153
29 30 155
29 31 154
29 32 148
29 33 159
29 34 156
29 35 157
29 36 158
29 37 153
29 38 149
29 39 160
29 40 160
29 41 160
29 42 162
29 43 162
29 44 155
29 45 157
29 46 157
29 47 159
29 48 151
29 49 157
29 50 153
30 1 2
30 2 2
30 3 2
30 4 2
30 5 2
30 6 2
30 7 2
30 8 2
30 9 2
30 10 2
30 11 2
30 12 2
30 13 2
30 14 2
30 15 2
30 16 2
30 17 2
30 18 2
30 19 2
30 20 2
30 21 2
30 22 2
30 23 2
30 24 2
30 25 2
30 26 155
30 27 153
30 28 149
30 29 152
30 30 151
30 31 151
30 32 149
30 33 153
30 34 152
30 35 160
30 36 159
30 37 156
30 38 153
30 39 151
30 40 155
30 41 160
30 42 160
30 43 160
30 44 156
30 45 156
30 46 154
30 47 156
30 48 155
30 49 152
30 50 156
31 1 2
31 2 2
31 3 2
31 4 2
31 5 2
31 6 2
31 7 2
31 8 2
31 9 2
31 10 2
31 11 2
31 12 2
31 13 2
31 14 2
31 15 2
31 16 2
31 17 2
31 18 2
31 19 2
31 20 2
31 21 2
31 22 2
31 23 2
31 24 2
31 25 2
31 26 158
31 27 162
31 28 156
31 29 155
31 30 156
31 31 156
31 32 149
31 33 156
31 34 151
31 35 161
31 36 157
31 37 153
31 38 150
31 39 158
31 40 160
31 41 160
31 42 162
31 43 160
31 44 155
31 45 155
31 46 154
31 47 157
31 48 155
31 49 159
31 50 151
32 1 2
32 2 2
32 3 2
32 4 2
32 5 2
32 6 2
32 7 2
32 8 2
32 9 2
32 10 2
32 11 2
32 12 2
32 13 2
32 14 2
32 15 2
32 16 2
32 17 2
32 18 2
32 19 2
32 20 2
32 21 2
32 22 2
32 23 2
32 24 2
32 25 2
32 26 155
32 27 159
32 28 152
32 29 158
32 30 153
32 31 155
32 32 153
32 33 155
32 34 150
32 35 158
32 36 159
32 37 158
32 38 152
32 39 153
32 40 157
32 41 155
32 42 163
32 43 153
32 44 157
32 45 157
32 46 154
32 47 154
32 48 149
32 49 154
32 50 156
33 1 2
33 2 2
33 3 2
33 4 2
33 5 2
33 6 2
33 7 2
33 8 2
33 9 2
33 10 2
33 11 2
33 12 2
33 13 2
33 14 2
33 15 2
33 16 2
33 17 2
33 18 2
33 19 2
33 20 2
33 21 2
33 22 2
33 23 2
33 24 2
33 25 2
33 26 157
33 27 158
33 28 158
33 29 157
33 30 158
33 31 158
33 32 152
33 33 157
33 34 153
33 35 165
33 36 162
33 37 160
33 38 154
33 39 159
33 40 157
33 41 160
33 42 161
33 43 153
33 44 153
33 45 155
33 46 157
33 47 153
33 48 157
33 49 155
33 50 157
34 1 2
34 2 2
34 3 2
34 4 2
34 5 2
34 6 2
34 7 2
34 8 2
34 9 2
34 10 2
34 11 2
34 12 2
34 13 2
34 14 2
34 15 2
34 16 2
34 17 2
34 18 2
34 19 2
34 20 2
34 21 2
34 22 2
34 23 2
34 24 2
34 25 2
34 26 153
34 27 158
34 28 148
34 29 149
34 30 150
34 31 148
34 32 142
34 33 149
34 34 153
34 35 156
34 36 154
34 37 148
34 38 150
34 39 148
34 40 154
34 41 154
34 42 154
34 43 156
34 44 149
34 45 153
34 46 151
34 47 155
34 48 147
34 49 150
34 50 152
35 1 2
35 2 2
35 3 2
35 4 2
35 5 2
35 6 2
35 7 2
35 8 2
35 9 2
35 10 2
35 11 2
35 12 2
35 13 2
35 14 2
35 15 2
35 16 2
35 17 2
35 18 2
35 19 2
35 20 2
35 21 2
35 22 2
35 23 2
35 24 2
35 25 2
35 26 151
35 27 153
35 28 151
35 29 154
35 30 149
35 31 154
35 32 145
35 33 151
35 34 149
35 35 156
35 36 152
35 37 150
35 38 145
35 39 149
35 40 153
35 41 153
35 42 153
35 43 147
35 44 149
35 45 153
35 46 147
35 47 150
35 48 151
35 49 151
35 50 151
36 1 2
36 2 2
36 3 2
36 4 2
36 5 2
36 6 2
36 7 2
36 8 2
36 9 2
36 10 2
36 11 2
36 12 2
36 13 2
36 14 2
36 15 2
36 16 2
36 17 2
36 18 2
36 19 2
36 20 2
36 21 2
36 22 2
36 23 2
36 24 2
36 25 2
36 26 158
36 27 158
36 28 155
36 29 152
36 30 156
36 31 154
36 32 149
36 33 155
36 34 151
36 35 161
36 36 160
36 37 156
36 38 150
36 39 160
36 40 155
36 41 160
36 42 164
36 43 159
36 44 153
36 45 153
36 46 157
36 47 157
36 48 153
36 49 155
36 50 153
37 1 2
37 2 2
37 3 2
37 4 2
37 5 2
37 6 2
37 7 2
37 8 2
37 9 2
37 10 2
37 11 2
37 12 2
37 13 2
37 14 2
37 15 2
37 16 2
37 17 2
37 18 2
37 19 2
37 20 2
37 21 2
37 22 2
37 23 2
37 24 2
37 25 2
37 26 158
37 27 162
37 28 155
37 29 156
37 30 154
37 31 158
37 32 153
37 33 153
37 34 159
37 35 166
37 36 164
37 37 158
37 38 154
37 39 155
37 40 156
37 41 155
37 42 159
37 43 149
37 44 157
37 45 163
37 46 157
37 47 158
37 48 159
37 49 159
37 50 156
38 1 2
38 2 2
38 3 2
38 4 2
38 5 2
38 6 2
38 7 2
38 8 2
38 9 2
38 10 2
38 11 2
38 12 2
38 13 2
38 14 2
38 15 2
38 16 2
38 17 2
38 18 2
38 19 2
38 20 2
38 21 2
38 22 2
38 23 2
38 24 2
38 25 2
38 26 157
38 27 164
38 28 157
38 29 155
38 30 155
38 31 157
38 32 148
38 33 157
38 34 160
38 35 161
38 36 160
38 37 153
38 38 154
38 39 154
38 40 160
38 41 155
38 42 158
38 43 156
38 44 158
38 45 163
38 46 156
38 47 151
38 48 155
38 49 157
38 50 155
39 1 2
39 2 2
39 3 2
39 4 2
39 5 2
39 6 2
39 7 2
39 8 2
39 9 2
39 10 2
39 11 2
39 12 2
39 13 2
39 14 2
39 15 2
39 16 2
39 17 2
39 18 2
39 19 2
39 20 2
39 21 2
39 22 2
39 23 2
39 24 2
39 25 2
39 26 162
39 27 161
39 28 156
39 29 153
39 30 157
39 31 153
39 32 151
39 33 157
39 34 156
39 35 166
39 36 167
39 37 157
39 38 159
39 39 159
39 40 157
39 41 164
39 42 164
39 43 160
39 44 160
39 45 164
39 46 162
39 47 164
39 48 156
39 49 158
39 50 156
40 1 2
40 2 2
40 3 2
40 4 2
40 5 2
40 6 2
40 7 2
40 8 2
40 9 2
40 10 2
40 11 2
40 12 2
40 13 2
40 14 2
40 15 2
40 16 2
40 17 2
40 18 2
40 19 2
40 20 2
40 21 2
40 22 2
40 23 2
40 24 2
40 25 2
40 26 157
40 27 164
40 28 156
40 29 153
40 30 150
40 31 156
40 32 151
40 33 155
40 34 159
40 35 156
40 36 164
40 37 156
40 38 152
40 39 158
40 40 159
40 41 154
40 42 160
40 43 154
40 44 151
40 45 159
40 46 161
40 47 157
40 48 151
40 49 156
40 50 153
41 1 2
41 2 2
41 3 2
41 4 2
41 5 2
41 6 2
41 7 2
41 8 2
41 9 2
41 10 2
41 11 2
41 12 2
41 13 2
41 14 2
41 15 2
41 16 2
41 17 2
41 18 2
41 19 2
41 20 2
41 21 2
41 22 2
41 23 2
41 24 2
41 25 2
41 26 155
41 27 168
41 28 157
41 29 156
41 30 156
41 31 166
41 32 154
41 33 162
41 34 159
41 35 159
41 36 163
41 37 158
41 38 158
41 39 158
41 40 166
41 41 163
41 42 164
41 43 160
41 44 164
41 45 167
41 46 163
41 47 155
41 48 157
41 49 161
41 50 161
42 1 2
42 2 2
42 3 2
42 4 2
42 5 2
42 6 2
42 7 2
42 8 2
42 9 2
42 10 2
42 11 2
42 12 2
42 13 2
42 14 2
42 15 2
42 16 2
42 17 2
42 18 2
42 19 2
42 20 2
42 21 2
42 22 2
42 23 2
42 24 2
42 25 2
42 26 147
42 27 147
42 28 145
42 29 147
42 30 148
42 31 149
42 32 141
42 33 148
42 34 146
42 35 152
42 36 150
42 37 145
42 38 145
42 39 146
42 40 147
42 41 153
42 42 154
42 43 153
42 44 151
42 45 148
42 46 147
42 47 147
42 48 151
42 49 150
42 50 150
43 1 2
43 2 2
43 3 2
43 4 2
43 5 2
43 6 2
43 7 2
43 8 2
43 9 2
43 10 2
43 11 2
43 12 2
43 13 2
43 14 2
43 15 2
43 16 2
43 17 2
43 18 2
43 19 2
43 20 2
43 21 2
43 22 2
43 23 2
43 24 2
43 25 2
43 26 153
43 27 158
43 28 150
43 29 150
43 30 152
43 31 149
43 32 147
43 33 151
43 34 148
43 35 154
43 36 158
43 37 152
43 38 148
43 39 153
43 40 158
43 41 156
43 42 161
43 43 157
43 44 153
43 45 152
43 46 152
43 47 155
43 48 148
43 49 154
43 50 153
44 1 2
44 2 2
44 3 2
44 4 2
44 5 2
44 6 2
44 7 2
44 8 2
44 9 2
44 10 2
44 11 2
44 12 2
44 13 2
44 14 2
44 15 2
44 16 2
44 17 2
44 18 2
44 19 2
44 20 2
44 21 2
44 22 2
44 23 2
44 24 2
44 25 2
44 26 155
44 27 163
44 28 161
44 29 156
44 30 158
44 31 162
44 32 151
44 33 159
44 34 155
44 35 162
44 36 160
44 37 158
44 38 154
44 39 160
44 40 166
44 41 162
44 42 170
44 43 163
44 44 158
44 45 161
44 46 161
44 47 152
44 48 159
44 49 156
44 50 159
45 1 2
45 2 2
45 3 2
45 4 2
45 5 2
45 6 2
45 7 2
45 8 2
45 9 2
45 10 2
45 11 2
45 12 2
45 13 2
45 14 2
45 15 2
45 16 2
45 17 2
45 18 2
45 19 2
45 20 2
45 21 2
45 22 2
45 23 2
45 24 2
45 25 2
45 26 155
45 27 162
45 28 155
45 29 156
45 30 154
45 31 159
45 32 153
45 33 155
45 34 155
45 35 162
45 36 160
45 37 152
45 38 154
45 39 151
45 40 160
45 41 160
45 42 160
45 43 153
45 44 157
45 45 159
45 46 157
45 47 153
45 48 156
45 49 158
45 50 155
46 1 2
46 2 2
46 3 2
46 4 2
46 5 2
46 6 2
46 7 2
46 8 2
46 9 2
46 10 2
46 11 2
46 12 2
46 13 2
46 14 2
46 15 2
46 16 2
46 17 2
46 18 2
46 19 2
46 20 2
46 21 2
46 22 2
46 23 2
46 24 2
46 25 2
46 26 151
46 27 155
46 28 148
46 29 147
46 30 144
46 31 146
46 32 142
46 33 146
46 34 151
46 35 153
46 36 153
46 37 149
46 38 145
46 39 147
46 40 149
46 41 148
46 42 152
46 43 150
46 44 144
46 45 150
46 46 153
46 47 149
46 48 143
46 49 149
46 50 149
47 1 2
47 2 2
47 3 2
47 4 2
47 5 2
47 6 2
47 7 2
47 8 2
47 9 2
47 10 2
47 11 2
47 12 2
47 13 2
47 14 2
47 15 2
47 16 2
47 17 2
47 18 2
47 19 2
47 20 2
47 21 2
47 22 2
47 23 2
47 24 2
47 25 2
47 26 151
47 27 154
47 28 155
47 29 151
47 30 152
47 31 158
47 32 143
47 33 157
